,class,id,language,question
46,resource,5,pt,Quem é a prefeito do Novo Iorque Cidade? 
47,resource,5,en,Who is the mayor of New York City?
48,resource,5,hi_IN,न्यूयॉर्क शहर के महापौर कौन हैं?
49,resource,5,fa,شهردار شهر نیویورک کیست؟  
50,resource,5,it,Chi è il sindaco della città di New York?
51,resource,5,fr,Qui est le maire de New York City?
52,resource,5,ro,Care este  primar de Nou York Oraș? 
53,resource,5,es,¿Quién es el alcalde de la cuidad de Nueva York?
54,resource,5,nl,Wie is de burgemeester van New York?
55,resource,6,de,In welchen Ländern gibt es Orte mit mehr als zwei Höhlen?
56,resource,6,ru,Который страны иметь мест с Больше чем два пещеры? 
57,resource,6,pt,Qual paises ter locais com Mais do que dois cavernas? 
58,resource,6,en,Which countries have places with more than two caves?
59,resource,6,hi_IN, किन देशों में दो से अधिक गुफाएं हैं?
60,resource,6,fa, چه کشورهایی مکان هایی با بیش از دو غار دارند؟
61,resource,6,it,Quali nazioni hanno luoghi con più di due grotte?
62,resource,6,fr,Quels pays ont des lieux avec plus de deux grottes?
63,resource,6,ro,Care țări avea locuri cu Mai Mult decât Două peșteri? 
64,resource,6,es,¿Qué países tienen lugares con más de dos cuevas?
65,resource,6,nl,Welke landen hebben plaatsen met meer dan twee grotten?
66,resource,7,de,Woher hat getan Abraham Lincoln die? 
67,resource,7,ru,где сделал Авраам Линкольн ? 
68,resource,7,pt,Onde fez Abraão Lincoln o? 
69,resource,7,en,Where did Abraham Lincoln die?
70,resource,7,hi_IN,अब्राहम लिंकन का देहांत कहा हुआ था? 
71,resource,7,fa,آبراهام لینکلن در کجا فوت کرد؟
72,resource,7,it,Dove fatto Abraham Lincoln il? 
73,resource,7,fr,Où fait Abraham Lincoln le? 
74,resource,7,ro,Unde făcut Avraam Lincoln ? 
75,resource,7,es,Dónde hizo Abrahán Lincoln el? 
76,resource,7,nl,Waar deed Abraham Lincoln het? 
77,resource,8,de,Welche Flughäfen fliegt Air China an?
78,resource,8,ru,Который аэропорты делает Воздух Китай обслуживать? 
79,resource,8,pt,Qual aeroportos faz Ar China servir? 
80,resource,8,en,Which airports does Air China serve?
81,resource,8,hi_IN,एयर चाइना किस हवाई अड्डे पर सेवा करता है?
82,resource,8,fa, ایر چاینا را چه فرودگاه هایی ارائه می دهند؟  
83,resource,8,it,Quali aeroporti sono serviti da Air China?
84,resource,8,fr,Quels sont les aéroports servis par Air Chine?
85,resource,8,ro,Ce aeroporturi deservește Air China?
86,resource,8,es,¿Qué aeropuertos sirve Air China?
87,resource,8,nl,Naar welke luchthavens vliegt Air China?
88,resource,9,de,"Gib mir alle Schauspieler von Filmen, in denen William Shatner sowohl Regie geführt als auch selber mitgespielt hat."
89,resource,9,ru,Дайте меня все актеры в главной роли в кино направленный от а также в главной роли Уильям Шатнер. 
90,resource,9,pt,Dar mim todos atores estrelando dentro filmes dirigido de e estrelando William Shatner 
91,resource,9,en,Give me all actors starring in movies directed by and starring William Shatner.
92,resource,9,hi_IN,विलियम शेटनर द्वारा निर्देशित और अभिनीत फिल्मों में अभिनय करने वाले सभी कलाकारों की सूची दें।
93,resource,9,fa, همه بازیگرانی که در فیلم هایی که ویلیام شاتنر در آن بازی و کارگردانی کرده بازی کرده اند را لیست کن  .
94,resource,9,it,Dammi tutti gli attori che recitano in film diretti e recitati da William Shatner.
95,resource,9,fr,Donnes-moi tous les acteurs qui ont joué dans des films réalisés par Williams Shatner et dans lesquels il aussi joué.
96,resource,9,ro,Da pe mine toate actori încearcă în filme dirijat de și încearcă William Shatner. 
97,resource,9,es,Dame todos los actores de películas dirigidas por William Shatner en las qué también haya actúado el mismo.
98,resource,9,nl,Geef alle acteurs van films waar William Shatner de regie van voerde en in meespeelde.
99,resource,10,de,Was sind die Amtssprachen der Philippinen?
100,resource,10,ru,Какие находятся  официальный языки из  Филиппины? 
101,resource,10,pt,o que estamos a oficial línguas do a Filipinas? 
102,resource,10,en,What are the official languages of the Philippines?
103,resource,10,hi_IN,फिलीपींस की आधिकारिक भाषाएं क्या हैं?
104,resource,10,fa,زبان های رسمی فیلیپین کدام هستند؟
105,resource,10,it,Quali sono le lingue ufficiali delle Filippine?
106,resource,10,fr,Quels sont les langues officielles des Philippines?
107,resource,10,ro,Ce sunt  oficial limbi de  Filipine? 
108,resource,10,es,¿Cuáles son los idiomas oficiales de Las Philipinas?
109,resource,10,nl,Wat zijn de  officiële talen van de Filippijnen?
110,resource,11,de,Gib mir alle dänischen Filme.
111,resource,11,ru,Дайте меня все датский фильмы. 
112,resource,11,pt,Dar mim todos dinamarquês filmes. 
113,resource,11,en,Give me all Danish films.
114,resource,11,hi_IN,मुझे सभी डेनिश फिल्में दें।
115,resource,11,fa,همه فیلم های دانمارکی را لیست کن.
116,resource,11,it,Dammi tutti i film danesi.
117,resource,11,fr,Donnes-moi tous les films danois.
118,resource,11,ro,Dă-mi toate filmele daneze.
119,resource,11,es,Dame todas las películas danesas.
120,resource,11,nl,Noem alle Deense films.
121,resource,12,de,"Bei welchen Filmen, in denen Brad Pitt mitspielt, hat Guy Ritchie Regie geführt?"
122,resource,12,ru,Который кино в главной роли штифтик Питт мы направленный от парень Ritchie? 
123,resource,12,pt,Qual filmes estrelando Brad Pitt estavam dirigido de Cara Ritchie? 
124,resource,12,en,Which movies starring Brad Pitt were directed by Guy Ritchie?
125,resource,12,hi_IN, ब्रैड पिट अभिनीत कौन सी फिल्में गाय रिची द्वारा निर्देशित की गई थीं?
126,resource,12,fa,چه فیلم هایی که بردپیت بازی کرده توسط گای ریچی کارگردانی شده اند؟
127,resource,12,it,Quali film in cui recita Brad Pitt sono stati diretti da Guy Ritchie?
128,resource,12,fr,Quels films avec Brad Pitt furent dirigés par Guy Richtie?
129,resource,12,ro,Ce filme cu Brad Pitt ca protagonist au fost regizate de Guy Ritchie?
130,resource,12,es,¿Que peliculas protagonizadas por Brad Pitt han sido dirigidas por Guy Ritchie?
131,resource,12,nl,Welke films met Brad Pitt werden geregisseerd door Guy Ritchie?
132,number,13,de,Gib mir die Enkel von Bruce Lee.
133,number,13,ru,Дайте меня  внучата из Брюс Lee. 
134,number,13,pt,Dar mim a netos do Bruce Lee 
135,number,13,en,Give me the grandchildren of Bruce Lee.
136,number,13,hi_IN,मुझे ब्रूस ली के पोते के नाम दो।
137,number,13,fa,نوه های بروس لی را لیست کن.
138,number,13,it,Dammi i nipoti di Bruce Lee.
139,number,13,fr,Donne-moi tous les petit-enfants de Bruce Lee.
140,number,13,ro,Dă-mi nepoții lui Bruce Lee.
141,number,13,es,Dame todos los nietos de Bruce Lee.
142,number,13,nl,Toon alle kleinkinderen van Bruce Lee.
143,resource,14,de,Welche anderen Waffen hat der Erfinder der Uzi entwickelt?
144,resource,14,ru,Который Другие оружие сделал  дизайнер из  Узи развиваться? 
145,resource,14,pt,Qual de outros armas fez a desenhista do a Uzi desenvolve? 
146,resource,14,en,Which other weapons did the designer of the Uzi develop?
147,resource,14,hi_IN, उजी के डिजाइनर ने कौन से अन्य हथियार विकसित किए?
148,resource,14,fa,طراحان یوزی چه اسلحه های دیگری را توسعه داده اند؟
149,resource,14,it,Quali altre armi sono state progettate dall'inventore dell'Uzi?
150,resource,14,fr,Quels autres armes ont été developées par l'inventeur de l'Uzi?
151,resource,14,ro,Ce alte arme a realizat proiectantul Uzi?
152,resource,14,es,¿Qué otras armas desarrolló el inventor del Uzi?
153,resource,14,nl,Welke andere wapens heeft de uitvinder van de Uzi ontwikkeld?
154,resource,15,de,Wem gehören die Universal Studios?
155,resource,15,ru,Кто является  владелец из универсальный Studios? 
156,resource,15,pt,Quem é a proprietário do Universal Studios? 
157,resource,15,en,Who is the owner of Universal Studios?
158,resource,15,hi_IN,यूनिवर्सल स्टूडियो का मालिक कौन है?
159,resource,15,fa,صاحب یونیورسال استودیوز کیست؟
160,resource,15,it,Chi è il proprietario degli Universal Studios?
161,resource,15,fr,A qui appartient Universal Studios?
162,resource,15,ro,Cine este proprietarul Universal Studios?
163,resource,15,es,¿A quién le pertenecen los Universal Studios?
164,resource,15,nl,Wie is de eigenaar van Universal Studios?
165,resource,16,de,Welcher Staat in den USA hat die höchste Bevölkerungsdichte?
166,resource,16,ru,Который государство из  США имеет  наибольший Население плотность? 
167,resource,16,pt,Qual Estado do a EUA tem a maior população densidade? 
168,resource,16,en,Which state of the USA has the highest population density?
169,resource,16,hi_IN,संयुक्त राज्य अमेरिका का सबसे ज्यादा जनसंख्या घनत्व राज्य कौनसा है?
170,resource,16,fa,کدام ایالت آمریکا بیشترین تراکم جمعیت را داد؟
171,resource,16,it,Quale stato appartenente agli Stati Uniti d'America ha la densità di popolazione maggiore?
172,resource,16,fr,Quel état des Etats-Unis a la plus haute densité de population?
173,resource,16,ro,Care stat de  Statele Unite ale Americii are  cel mai inalt populație densitate? 
174,resource,16,es,¿Que estado de los estados unidos de america tiene la mayor densidad de población?
175,resource,16,nl,Welke deelstaat van de Verenigde Staten heeft de hoogste bevolkingsdichtheid?
176,resource,17,de,Welche Monarchen waren mit jemand deutschem verheiratet?
177,resource,17,ru,Который монархи мы в браке в  Немецкий? 
178,resource,17,pt,Qual monarcas estavam casado para uma Alemão? 
179,resource,17,en,Which monarchs were married to a German?
180,resource,17,hi_IN, कौन कौन से सम्राटों ने जर्मन नागरिक से शादी थी?
181,resource,17,fa,کدام پادشاهان با یک آلمانی ازدواج کردند؟
182,resource,17,it,Quali monarchi erano sposati con persone tedesche?
183,resource,17,fr,Quels monarques ont épousé une personne allemande?
184,resource,17,ro,Ce monarhi au fost căsătoriți cu o persoană germană?
185,resource,17,es,¿Qué monárcas estaban casados con una persona alemana?
186,resource,17,nl,Welke monarchen waren getrouwd met een Duitser?
187,resource,18,de,Welche Unternehmen wurden 1950 gegründet?
188,resource,18,ru,Который организации мы основанный в 1950? 
189,resource,18,pt,Qual organizações estavam fundado dentro 1950? 
190,resource,18,en,Which organizations were founded in 1950?
191,resource,18,hi_IN, 1950 में किस संगठनों  की स्थापना की गई थी?
192,resource,18,fa,کدام سازمان ها در سال ۱۹۵۰ تاسیس شده اند؟
193,resource,18,it,Quali aziende sono state fondate nel 1950?
194,resource,18,fr,Quels organisations ont été fondées en 1950?
195,resource,18,ro,Care organizații au fost fondat în 1950? 
196,resource,18,es,¿Qué empresas fueron fundadas en 1950?
197,resource,18,nl,Welke organisaties werden opgericht in 1950?
198,resource,19,de,Wer hat den Comic Captain America erfunden?
199,resource,19,ru,Кто созданный  комический капитан Америка? 
200,resource,19,pt,Quem criada a quadrinho Capitão América? 
201,resource,19,en,Who created the comic Captain America?
202,resource,19,hi_IN, हास्य कप्तान अमेरिका किसने बनाया?
203,resource,19,fa,چه کسی داستان مصور کاپیتان آمریکا را خلق کرد؟ 
204,resource,19,it,Chi ha creato il fumetto Capitan America?
205,resource,19,fr,Qui a créé la bande dessinée Captain America?
206,resource,19,ro,Cine a creat banda desenată Captain America?
207,resource,19,es,¿Quién creó el comic Capitán América?
208,resource,19,nl,Wie schreef het stripverhaal Captain America?
209,resource,20,de,Gib mir alle Apollo-14-Astronauten.
210,resource,20,ru,Дайте меня  Аполлон 14 астронавты. 
211,resource,20,pt,Dar mim a Apolo 14 astronautas. 
212,resource,20,en,Give me the Apollo 14 astronauts.
213,resource,20,hi_IN, मुझे अपोलो 14 के अंतरिक्ष यात्री के नाम दें।
214,resource,20,fa,  فضانوردان  14  آپولو  این  من  دادن
215,resource,20,it,Dammi gli astronauti dell'Apollo 14.
216,resource,20,fr,Donnes-moi tous les astronautes d'Apollo 14.
217,resource,20,ro,Da pe mine  Apollo 14 astronauți. 
218,resource,20,es,Dame todos los astronautas de Apolo 14?
219,resource,20,nl,Geef de astronauten van Apollo 14.
220,resource,21,de,Wer schrieb das Buch Das Säulen von das Erde? 
221,resource,21,ru,Кто писал  книга  столбы из  Земля? 
222,resource,21,pt,Quem escrevi a livro o pilares do a Terra? 
223,resource,21,en,Who wrote the book The pillars of the Earth?
224,resource,21,hi_IN,पृथ्वी के स्तंभों पुस्तक को किसने लिखा था?
225,resource,21,fa,چه کسی کتاب قطب های زمین را نوشته است؟
226,resource,21,it,Chi ha scritto il libro Il pilastri di il Terra? 
227,resource,21,fr,Qui a écrit la livre le piliers de la Terre? 
228,resource,21,ro,Care a scris  carte  piloni de  Pământ? 
229,resource,21,es,Quien escribió el libro los pilares de el ¿Tierra? 
230,resource,21,nl,Wie schreef de boek De pijlers van de Aarde? 
231,resource,22,de,Welche Zustand von das Vereinigt Zustände von Amerika hat das höchste Dichte? 
232,resource,22,ru,Который государство из  объединенный состояния из Америка имеет  наибольший плотность? 
233,resource,22,pt,Qual Estado do a Unidos Estados do América tem a maior densidade? 
234,resource,22,en,Which state of the United States of America has the highest density?
235,resource,22,hi_IN,संयुक्त राज्य अमेरिका की किस राज्य में उच्चतम घनत्व है?
236,resource,22,fa,کدام ایالت آمریکا بیشترین تراکم را دارد؟
237,resource,22,it,Quale stato di il Unito stati di America ha il massimo densità? 
238,resource,22,fr,Lequel Etat de la Uni États de Amérique a la le plus élevé densité? 
239,resource,22,ro,Care stat de  Unit statele de America are  cel mai inalt densitate? 
240,resource,22,es,Cual estado de el Unido Estados de America tiene el más alto ¿densidad? 
241,resource,22,nl,Welke staat van de Verenigd Staten van Amerika heeft de hoogst dichtheid? 
242,resource,23,de,Welche Raumflüge sind von Baikonur gestartet?
243,resource,23,ru,Который космические полеты мы запущенный из Байконуре? 
244,resource,23,pt,Qual vôos espaciais estavam lançado a partir de Baikonur? 
245,resource,23,en,Which spaceflights were launched from Baikonur?
246,resource,23,hi_IN,बाइकोनूर से कौन सी अंतरिक्ष उड़ान की गई थी?
247,resource,23,fa,کدام پرواز فضایی از بایکونور پرتاب شده اند؟
248,resource,23,it,Quali viaggi spaziali furono lanciati da Baikonur?
249,resource,23,fr,Quels navettes spatiales ont été lancées de Baikonur?
250,resource,23,ro,Ce zboruri spațiale au fost lansate din Baikonur?
251,resource,23,es,¿Qué misiones espaciales partieron desde Baionur?
252,resource,23,nl,Welke ruimtevluchten werden gestart vanuit Baikonur?
253,resource,24,de,"Gib mit eine Liste aller Trompeter, die Bandleader waren."
254,resource,24,ru,Дайте меня  список из все труба игроки что мы бэнд-лидер. 
255,resource,24,pt,Dar mim uma Lista do todos trombeta jogadoras aquele estavam bandleaders. 
256,resource,24,en,Give me a list of all trumpet players that were bandleaders.
257,resource,24,hi_IN,मुझे सभी तुरही खिलाड़ियों की एक सूची दें जो बैंडलीडर थे।
258,resource,24,fa,لیست همه نوازنده های ترومپت که رهبر گروه بودند را به من بده.
259,resource,24,it,Dammi la lista di tutti i trombettisti che sono stati leader di un gruppo.
260,resource,24,fr,Donne-moi une liste de tous les trompettistes qui étaient chefs d'orchestre.
261,resource,24,ro,Da pe mine A listă de toate trompeta jucători acea au fost bandleaders. 
262,resource,24,es,Dame una lista de todos los trompeteros que fueron líderes de un grupo.
263,resource,24,nl,Geef me een lijst van alle trompettisten die bandleider waren.
264,resource,25,de,Welche US-Bundesstaaten liegen in derselben Zeitzone wie Utah?
265,resource,25,ru,Который У.С. состояния находятся в  одна и та же часовой пояс в виде Юта? 
266,resource,25,pt,Qual EUA estados estamos dentro a mesmo fuso horário Como Utah? 
267,resource,25,en,Which U.S. states are in the same timezone as Utah?
268,resource,25,hi_IN,यूटा के रूप में एक ही समय क्षेत्र में कौन से अमेरिकी राज्य हैं?
269,resource,25,fa,کدام ایالات آمریکا منطقه زمانی مشابه یوتا دارند؟
270,resource,25,it,Quali stati degli Stati Uniti d'America si trovano nello stesso fuso orario dello Utah?
271,resource,25,fr,Quels états américains sont dans le même fuseau horaire que l'Utah?
272,resource,25,ro,Care SUA statele sunt în  la fel fus orar la fel de Utah? 
273,resource,25,es,¿Qué estados americanos se encuentran en la misma zona que Utah?
274,resource,25,nl,Welke staten van de Verenigde Staten liggen in dezelfde tijdzone als Utah?
275,resource,26,de,In welchen US-Staaten gibt es Goldvorkommen?
276,resource,26,ru,Который У.С. состояния обладать золото минералы? 
277,resource,26,pt,Qual EUA estados possuir ouro minerais? 
278,resource,26,en,Which U.S. states possess gold minerals?
279,resource,26,hi_IN,किस अमेरिकी राज्य में सोने के खनिज हैं?
280,resource,26,fa,کدام ایالات آمریکا مالک مواد معدنی طلا هستند؟
281,resource,26,it,In quali stati degli Stati Uniti c'è l'oro?
282,resource,26,fr,Quels états des Etats-Unis d'Amérique possèdent de l'or?
283,resource,26,ro,Care SUA statele poseda aur minerale? 
284,resource,26,es,¿En qué estados de los estados unidos de américa hay oro?
285,resource,26,nl,In welke deelstaat van de Verenigde Staten komt goud voor?
286,string,27,de,Mit wem ist die Tochter von Ingrid Bergman verheiratet?
287,string,27,ru,Кто является  дочь из Ingrid Bergman в браке к? 
288,string,27,pt,Quem é a filha do Ingrid Bergman casado para? 
289,string,27,en,Who is the daughter of Ingrid Bergman married to?
290,string,27,hi_IN,इंग्रिड बर्गमैन की पुत्री कि शादी किसके साथ हुई?
291,string,27,fa,چه کسی با دختر انگرید برگمن ازدواج کرد؟
292,string,27,it,Con chi è sposata la figlia di Ingrid Bergman?
293,string,27,fr,Qui est l'épou de la fille d'Ingrid Bergman?
294,string,27,ro,Cu cine este căsătorită fiica lui Ingrid Bergman?
295,string,27,es,¿Con quién está casada la hija de Ingrid Bergman?
296,string,27,nl,Met wie is de dochter van Ingrid Bergman getrouwd?
297,number,28,de,Wie tief ist Lake Placid?
298,number,28,ru,Как глубоко является Озеро Плэсиде? 
299,number,28,pt,Como profundo é Lago Placid 
300,number,28,en,How deep is Lake Placid?
301,number,28,hi_IN,झील प्लेसिड कितना गहरा है?
302,number,28,fa,عمق دریاچه پالاسید جقدر است؟
303,number,28,it,Quanto è profondo il Lake Placid?
304,number,28,fr,Quelle est la profondeur du lac Placid?
305,number,28,ro,Cât de adânc este lacul Placid?
306,number,28,es,Cómo de hondo es el Lago Placid?
307,number,28,nl,Hoe diep is Lake Placid?
308,resource,29,de,Zeig mir alle Museen in London.
309,resource,29,ru,Показать меня все музеи в Лондон. 
310,resource,29,pt,exposição mim todos museus dentro Londres. 
311,resource,29,en,Show me all museums in London.
312,resource,29,hi_IN,मुझे लंदन में सभी संग्रहालय दिखाओ। 
313,resource,29,fa,تمام موزه های لندن را لیست کن.
314,resource,29,it,Mostrami tutti i musei di Londra.
315,resource,29,fr,Montre-moi tous les musées de Londres.
316,resource,29,ro,Arată-mi toate muzeele din Londra
317,resource,29,es,Muéstrame todos los museos en Londres
318,resource,29,nl,Toen alle museums in Londen.
319,resource,30,de,Welche Höhlen haben mehr als 3 Eingänge?
320,resource,30,en,Which caves have more than 3 entrances?
321,resource,30,fa,چه غارهایی بیشتر از 3 ورودی دارند؟
322,resource,30,it,Quali grotte hanno più di 3 entrate?
323,resource,30,fr,Quelles grottes ont plus de 3 entrées?
324,resource,30,ro,Ce peșteri au mai mult de 3 intrări?
325,resource,30,es,¿Qué cuevas tienen más de 3 entradas?
326,resource,30,nl,Welke grotten hebben meer dan drie ingangen?
327,resource,31,de,Wer ist der größte Spieler der Atlanta Falcons?
328,resource,31,ru,Кто является  Самый высокий игрок из  Atlanta Соколы? 
329,resource,31,pt,Quem é a mais alto jogador do a Atlanta Falcões? 
330,resource,31,en,Who is the tallest player of the Atlanta Falcons?
331,resource,31,hi_IN,अटलांटा फाल्कन का सबसे लंबा खिलाड़ी कौन है?
332,resource,31,fa,بلندترین بازیکن آتلانتا فالکون کیست؟
333,resource,31,it,Chi è il giocatore più alto degli Atlanta Falcons?
334,resource,31,fr,Qui est le joueur le plus grand des Atlanta Falcons?
335,resource,31,ro,Cine este cel mai înalt jucător din Atlanta Falcons?
336,resource,31,es,¿Quién es el jugador más alto de los Atlanta Falcons?
337,resource,31,nl,Wie is de langste speler van de Atlanta Falcons?
338,resource,32,de,Was sind laut IGN die Top-10-Action-Rollenspiele?
339,resource,32,ru,Какие находятся  Топ 10 действие ролевая видео игры в соответствии в IGN? 
340,resource,32,pt,o que estamos a top-10 açao interpretação de papéis vídeo jogos de acordo para IGN? 
341,resource,32,en,What are the top-10 action role-playing video games according to IGN?
342,resource,32,hi_IN,आईजीएन के मुताबिक शीर्ष-10 एक्शन रोल-प्लेइंग वीडियो गेम क्या हैं?
343,resource,32,fa,10 بازی ویدئویی نقش آفرینی اکشن برتر بر اساس آی.جی.ان. کدام است؟
344,resource,32,it,Quali sono i 10 migliori videogiochi di ruolo d'azione secondo l'IGN?
345,resource,32,fr,Quels sont les 10 meilleurs jeux vidéos de rôle d'après IGN?
346,resource,32,ro,"Care jocuri video se află în top-10 pentru acțiune și simulare, potrivit IGN?"
347,resource,32,es,¿Cuáles son los 10 mejores videojuegos de rol de acción según la IGN?
348,resource,32,nl,Wat zijn de top-10 actie role-playing computerspellen volgens IGN?
349,resource,33,de,"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben."
350,resource,33,ru,Дайте меня все писатели что выиграл  Нобель приз в литература. 
351,resource,33,pt,Dar mim todos escritoras aquele Ganhou a Nobel Prêmio dentro literatura. 
352,resource,33,en,Give me all writers that won the Nobel Prize in literature.
353,resource,33,hi_IN, मुझे उन सभी लेखकों के नाम दें जिन्होंने साहित्य में नोबेल पुरस्कार जीता।
354,resource,33,fa,تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.
355,resource,33,it,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.
356,resource,33,fr,Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.
357,resource,33,ro,Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.
358,resource,33,es,Dame todos los escritores que hayan recibido el premio nobel de literatura.
359,resource,33,nl,Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.
360,resource,34,de,"Zeig mir alle Basketballspieler, die größer als 2 Meter sind."
361,resource,34,ru,Показать меня все баскетбол игроки что находятся выше чем 2 метров. 
362,resource,34,pt,exposição mim todos basquetebol jogadoras aquele estamos superior do que 2 metros. 
363,resource,34,en,Show me all basketball players that are higher than 2 meters.
364,resource,34,hi_IN,मुझे सभी बास्केटबाल खिलाड़ियों को दिखाएं जो 2 मीटर से अधिक हैं।
365,resource,34,fa,تمام بازیکنان بسکتبال که بلندتر از 2 متر هستند را لیست کن.
366,resource,34,it,Mostrami i giocatori di pallacanestro più alti di 2 metri.
367,resource,34,fr,Donnes-moi tous les joueurs de basketball qui ont au moins 2 mètres de taille.
368,resource,34,ro,Arată-mi toți jucătorii de basket care sunt mai înalți de 2 metri.
369,resource,34,es,Muéstrame todos los jugadores de baloncesto que tienes mas de 2 metros de altura
370,resource,34,nl,Toen alle basketbalspelers die grooter zijn dan 2 meter.
371,date,35,de,Wann wurde die Freiheitsstatue erbaut?
372,date,35,ru,когда был  Статуя из свобода построен? 
373,date,35,pt,Quando estava a Estátua do Liberdade construído? 
374,date,35,en,When was the Statue of Liberty built?
375,date,35,hi_IN,स्टेच्यू ऑफ लिबर्टी कब बनाया गया था?
376,date,35,fa,کی مجسمه آزادی ساخته شد؟
377,date,35,it,Quando è stata costruita la Statua della Libertà?
378,date,35,fr,Quand a-t-été construit la statue de la liberté?
379,date,35,ro,Când a fost construită Statuia Libertății?
380,date,35,es,¿Cuándo fue construída la estatua de la libertad?
381,date,35,nl,Wanneer werd het Vrijheidsbeeld gebouwd?
382,resource,36,de,Welche Staaten grenzen an Illinois?
383,resource,36,ru,Который состояния граница Иллинойс? 
384,resource,36,pt,Qual estados fronteira Illinois? 
385,resource,36,en,Which states border Illinois?
386,resource,36,hi_IN,इलिनोइस के साथ किन राज्यों की सीमाएं हैं? 
387,resource,36,fa,ایلینوی با چه ایالت هایی هم مرز است؟
388,resource,36,it,Con quali stati confina l'Illinois?
389,resource,36,fr,Quels sont les états voisins de l'Illinois?
390,resource,36,ro,Ce state formează granite cu Illinois?
391,resource,36,es,¿Qué estados tienen frontera con Illinois?
392,resource,36,nl,Welke staten grenzen aan Illinois?
393,resource,37,de,Wer hat Minecraft entwickelt?
394,resource,37,ru,Кто развитая Шахтерское ремесло? 
395,resource,37,pt,Quem desenvolvido Minecraft? 
396,resource,37,en,Who developed Minecraft?
397,resource,37,hi_IN,कौन विकसित Minecraft? 
398,resource,37,fa,چه کسی ماینکرفت را ساخت؟
399,resource,37,it,Chi ha sviluppato Minecraft?
400,resource,37,fr,Qui a dévelopé Minecraft?
401,resource,37,ro,Cine a dezvoltat Minecraft?
402,resource,37,es,¿Quién desarrolló Minecraft?
403,resource,37,nl,Wie ontwikkelde Minecraft?
404,resource,38,de,Wo ist Hillel Slovak gestorben?
405,resource,38,ru,где сделал Гилель словацкий ? 
406,resource,38,pt,Onde fez Hillel Eslovaco o? 
407,resource,38,en,Where did Hillel Slovak die?
408,resource,38,hi_IN, हिलेल स्लोवाक की मौत कहां हुई?
409,resource,38,fa,کجا هیلل اسلووک فوت کرد؟
410,resource,38,it,Dove è morto Hillel Slovak?
411,resource,38,fr,Donne moi le lieu de décès de Hillel Slovak.
