,class,id,language,question
63,number,73,fr,Combien de médailles d'or Michael Phelps a-t-il gagné aux jeux olympiques de 2008?
64,number,73,ro,Câte medalii de aur a câștigat Michael Phelps la olimpiada din 2008?
65,number,73,es,¿Cuántas medallas de oro ganó Michael Phelps durante los juegos olímpicos de 2008?
66,number,73,nl,Hoeveel gouden medailles heeft Michael Phelps op de Olympische Spelen van 2008 gewonnen?
67,resource,66,de,Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?
68,resource,66,ru,Который художники мы Родился на  одна и та же Дата в виде Рейчел Стивенс? 
69,resource,66,pt,Qual artistas estavam nascermos em a mesmo encontro Como Rachel Stevens? 
70,resource,66,hi_IN,कौन कौन से कलाकार की थे उत्पन्न होने वाली पर  वही तारीख जैसा राहेल स्टीवंस? 
71,resource,66,en,Which artists were born on the same date as Rachel Stevens?
72,resource,66,fa,چه هنرمندانی در تاریخ یکسانی با ریچل استیونز متولد شد؟
73,resource,66,it,Quali artisti sono nati la stessa data di Rachel Stevens?
74,resource,66,fr,Quels artistes ont le même anniversaire que Rachel Stevens?
75,resource,66,ro,Ce artiști s-au născut în aceeași zi cu Rachel Stevens?
76,resource,66,es,¿Qué artistas nacieron en la misma fecha que Rachel Stevens?
77,resource,66,nl,Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?
78,string,64,de,Was ist der Beruf von Frank Herbert? 
79,string,64,ru,Какие является  профессия из Фрэнк Герберт? 
80,string,64,pt,o que é a profissão do Frank Herbert? 
81,string,64,hi_IN,फ्रैंक हरबर्ट का पेशा क्या है?
82,string,64,en,What is the profession of Frank Herbert?
83,string,64,it,Che cosa è il professione di Franco Herbert? 
84,string,64,fa,  هربرت؟  صریح  از  حرفه  این  است  چی
85,string,64,fr,Quelle est la métier de Franc Herbert? 
86,string,64,ro,Ce este  profesie de Sincer Herbert? 
87,string,64,es,Qué es el profesión de Franco Herbert? 
88,string,64,nl,Wat is de beroep van openhartig Herbert? 
89,boolean,6,de,Sind Taiko eine Art japanische Musikinstrumente?
90,boolean,6,ru,Находятся Тайко  своего рода из Японский музыкальный инструменты? 
91,boolean,6,pt,Estamos Taiko uma tipo do japonês musical instrumentos? 
92,boolean,6,hi_IN,Taiko एक तरह के जापानी संगीत वाद्ययंत्र हैं?
93,boolean,6,en,Are Taiko some kind of Japanese musical instrument?
94,boolean,6,fa,آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟
95,boolean,6,it,I Taiko sono una serie di strumenti musicali giapponesi?
96,boolean,6,fr,Les taiko sont-ils des intstruments de musique japonais?
97,boolean,6,ro,Sunt Taiko un fel de instrumente muzicale japoneze?
98,boolean,6,es,¿Es el Taiko un tipo de instrumento musical?
99,boolean,6,nl,Zijn Taiko een soort Japanse musiekinstrumenten?
100,number,56,de,Wieviele Plätze hat das Heimstadium des FC Porto?
101,number,56,ru,Как многие места делает  Главная стадион из FC Порту иметь? 
102,number,56,pt,Como muitos assentos faz a casa estádio do FC Porto ter? 
103,number,56,en,How many seats does the home stadium of FC Porto have?
104,number,56,hi_IN,एफसी पोर्टो के घर स्टेडियम में कितनी सीटें हैं?
105,number,56,pt_BR,Quantas cadeiras tem o estádio do Futebol Clube do Porto
106,number,56,fa,ورزشگاه باشگاه پورتو چند صندلی دارد؟
107,number,56,it,Quanti posti a sedere ha lo stadio del FC Porto
108,number,56,fr,Quel est le nombre de sièges dans le stade de FC Porto?
109,number,56,ro,Câte locuri are stadionul lui FC Porto?
110,number,56,es,¿Cuántos asientos tiene el estadio del FC Porto?
111,number,56,nl,Hoeveel plaatsen heeft het stadion van FC Porto?
112,resource,49,de,Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?
113,resource,49,ru,Который частый листовка программа имеет  большинство авиакомпании? 
114,resource,49,pt,Qual freqüente folheto programa tem a a maioria companhias aéreas? 
115,resource,49,hi_IN,कौन कौन से बारंबार उड़ाका कार्यक्रम है  अधिकांश एयरलाइनों? 
116,resource,49,en,Which frequent flyer program has the most airlines?
117,resource,49,fa,کدام برنامه مسافر هوایی مکرر بیشترین خطوط هوایی را دارد؟
118,resource,49,it,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?
119,resource,49,fr,Quel programme de fidélisation aérien a le plus de companies?
120,resource,49,ro,Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?
121,resource,49,es,¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? 
122,resource,49,nl,Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?
123,resource,44,de,Welche europäischen Länder haben eine konstitutionelle Monarchie?
124,resource,44,ru,Который Европейская страны иметь  конституционная монархия? 
125,resource,44,pt,Qual europeu paises ter uma constitucional monarquia? 
126,resource,44,hi_IN,कौन कौन से यूरोपीय देशों है ए संवैधानिक राजशाही? 
127,resource,44,en,Which European countries have a constitutional monarchy?
128,resource,44,fa,  سلطنت؟  مشروطه  a  دارند  کشورها  اروپایی  کدام
129,resource,44,it,Quali nazioni europee hanno una monarchia costituzionale?
130,resource,44,fr,Quels pays d'Europe ont une monarchie constitutionnelle?
131,resource,44,ro,Care european țări avea A constituţional monarhie? 
132,resource,44,es,¿Qué países europeos tienen una monarquía constitucional?
133,resource,44,nl,Welke Europese landen zijn een constitutionele monarchie?
134,resource,42,de,In welchen Ländern gibt es Orte mit mehr als zwei Höhlen?
135,resource,42,ru,Который страны иметь мест с Больше чем два пещеры? 
136,resource,42,pt,Qual paises ter locais com Mais do que dois cavernas? 
137,resource,42,hi_IN,कौन कौन से देशों है स्थानों साथ में अधिक से दो गुफाओं? 
138,resource,42,en,Which countries have places with more than two caves?
139,resource,42,fa,  غارها  دو  از  بیشتر  با  مکان ها  دارند  کشورها  کدام
140,resource,42,it,Quali nazioni hanno luoghi con più di due grotte?
141,resource,42,fr,Quels pays ont des lieux avec plus de deux grottes?
142,resource,42,ro,Care țări avea locuri cu Mai Mult decât Două peșteri? 
143,resource,42,es,¿Qué países tienen lugares con más de dos cuevas?
144,resource,42,nl,Welke landen hebben plaatsen met meer dan twee grotten?
145,resource,4,de,Welche Flughäfen gibt es in Kalifornien?
146,resource,4,ru,"Который аэропорты находятся располагается в California, США? "
147,resource,4,pt,"Qual aeroportos estamos localizado dentro Califórnia, EUA? "
148,resource,4,hi_IN," कैलिफ़ोर्निया, यूएसए में कौन से हवाई अड्डे स्थित हैं?"
149,resource,4,en,"Which airports are located in California, USA?"
150,resource,4,fa,چه فرودگاه هایی در کالیفرنیا قرار دارند؟
151,resource,4,it,"Quali aeroporti si trovano in California, Stati Uniti?"
152,resource,4,fr,Quels aéroports se trouvent en Californie?
153,resource,4,ro,"Ce aeroporturi se află în California, Statele Unite?"
154,resource,4,es,¿Cuántos aeropuertos hay en California?
155,resource,4,nl,Welke vliegvelden liggen in Californië?
156,string,37,de,Was sind die Spitznamen von San Francisco?
157,string,37,ru, Париж из  запад 
158,string,37,pt,o Paris do a Oeste 
159,string,37,hi_IN, पेरिस का  पश्चिम 
160,string,37,en,What are the nicknames of San Francisco?
161,string,37,fa,  غرب  این  از  پاریس  این
162,string,37,it,Quali sono i soprannomi di San Francisco?
163,string,37,fr,Quels sont les surnoms de San Francisco?
164,string,37,ro, Paris de  Vest 
165,string,37,es,¿Cuál es el apodo de San Francisco?
166,string,37,nl,Wat zijn bijnamen van San Francisco?
167,string,32,de,Was ist der Geburtsname von Angela Merkel?
168,string,32,ru,Angela Доротея казнеровский 
169,string,32,pt,Angela Dorothea Kasner 
170,string,32,hi_IN,एंजेला डोरोथिया Kasner 
171,string,32,en,What is Angela Merkel’s birth name?
172,string,32,fa,الجنآ  aehtoroD  رنسک  
173,string,32,it,Qual è il nome da nubile di Angela Merkel?
174,string,32,fr,Quel est le nom de jeune fille d'Angela Merkel?
175,string,32,ro,Care este numele de domnișoară al Angelei Merkel?
176,string,32,es,¿Cuál es el nombre de soltera de Angela Merkel?
177,string,32,nl,Wat is de meisjesnaam van Angela Merkel?
178,string,31,de,Wer ist der Bürgermeister von Berlin?
179,string,31,ru,Кто является  мэр из Берлин? 
180,string,31,pt,Quem é a prefeito do Berlim? 
181,string,31,hi_IN, बर्लिन के मेयर कौन है?
182,string,31,en,Who is the mayor of Berlin?
183,string,31,fa,  برلین  از  شهردار  این  است  که
184,string,31,it,Chi è il sindaco di Berlino?
185,string,31,fr,Qui est le maire de Berlin?
186,string,31,ro,Cine este primarul din Berlin?
187,string,31,es,¿Quién es el alcalde de Berlin?
188,string,31,nl,Wie is de burgemeester van Berlijn?
189,resource,29,de,Welche Länder in der Europäischen Union haben den Euro übernommen?
190,resource,29,ru,Который страны в  Европейская союз принят  Евро? 
191,resource,29,pt,Qual paises dentro a europeu União adotado a Euro? 
192,resource,29,hi_IN,यूरोपीय संघ के किस देश ने यूरो अपनाया?
193,resource,29,en,Which countries in the European Union adopted the Euro?
194,resource,29,fa,  یورو؟  این  تصویب شد  اتحادیه  اروپایی  این  که در  کشورها  کدام
195,resource,29,it,Quali stati dell'Unione Europea hanno introdotto l'Euro?
196,resource,29,fr,Quels pays de l'Union Européene ont adopté l'Euro?
197,resource,29,ro,Care țări în  european Uniune adoptat  Euro? 
198,resource,29,es,¿Qué países de la unión europea han introducido el Euro?
199,resource,29,nl,Welke landen in de Europese Unie hebben de Euro geïntroduceerd?
200,resource,23,de,Welche Software  wurde durch Mean Hamster Software veröffentlicht? 
201,resource,23,ru,Который программного обеспечения имеет было опубликованный от Имею в виду хомяк Программного обеспечения? 
202,resource,23,pt,Qual Programas tem fui Publicados de Significar Hamster Programas? 
203,resource,23,hi_IN,कौन कौन से सॉफ्टवेयर है गया प्रकाशित द्वारा मतलब हम्सटर सॉफ्टवेयर? 
204,resource,23,en,Which software has been published by Mean Hamster Software?
205,resource,23,it,Quale Software ha stato pubblicato di Significare Criceto Software? 
206,resource,23,fa,مادک  رازفا مرن  یاراد  هدوب  هدش رشتنم  طسوت  نتشاد روظنم  رتسماه  ؟رازفا مرن  
207,resource,23,fr,Lequel Logiciel a été publié par Signifier Hamster Logiciel? 
208,resource,23,ro,Care software-ul are fost publicat de Însemna Hamster Software-ul? 
209,resource,23,es,Cual software tiene estado publicado por Media Hámster ¿Software? 
210,resource,23,nl,Welke software heeft geweest gepubliceerd door Gemiddelde Hamster Software? 
211,resource,68,de,In welchem Land ist Bill Gates geboren?
212,resource,68,ru,Который страна был Билл ворота Родился в? 
213,resource,68,pt,Qual país estava Conta Portões nascermos dentro? 
214,resource,68,en,Which country was Bill Gates born in?
215,resource,68,hi_IN,बिल गेट्स का जन्म किस देश में हुआ था?
216,resource,68,pt_BR,Em que país Bill Gates nasceu?
217,resource,68,fa,بیل گیت در کدام کشور متولد آمد؟
218,resource,68,it,In quale stato è nato Bill Gates?
219,resource,68,fr,Quel est l'état de naissance de Bill Gates?
220,resource,68,ro,În ce țară s-a născut Bill Gates?
221,resource,68,es,¿En qué país nació Bill Gates?
222,resource,68,nl,In welke land is Bill Gates geboren?
223,number,22,de,Wieviele Enkel hatte Jacques Cousteau?
224,number,22,ru,Как многие внуками детей сделал Жак Кусто иметь? 
225,number,22,pt,Como muitos netos fez Jacques Cousteau ter? 
226,number,22,hi_IN,जैक्स कूस्टौ के कितने पोते थे?
227,number,22,en,How many grand-children did Jacques Cousteau have?
228,number,22,fa,ژاک کوستو چند نوه دارد؟
229,number,22,it,Quanti nipoti aveva Jacques Cousteau?
230,number,22,fr,Donne-moi le nombre de petit-fils de Jacques Cousteau.
231,number,22,ro,Câți nepoți a avut Jacques Cousteau?
232,number,22,es,¿Cuántos nietos tuvo Jacques Cousteau?
233,number,22,nl,Hoeveel kleinkinderen had Jacques Cousteau?
234,resource,214,de,Gib mir alle Profiskateboarder aus Schweden.
235,resource,214,ru,Дайте меня все профессиональный скейтбордисты из Швеция. 
236,resource,214,pt,Dar mim todos profissional skatistas a partir de Suécia. 
237,resource,214,en,Give me all professional skateboarders from Sweden.
238,resource,214,hi_IN,मुझे स्वीडन से सभी पेशेवर स्केटबोर्डर की सूचि दो।
239,resource,214,fa,همه اسکیت‌بوردرهای حرفه‌ای سوئد را لیست کن.
240,resource,214,pt_BR,Liste todos os skatistas profissionais da Suécia.
241,resource,214,it,Dammi tutti gli skateboarders professionisti di Svezia.
242,resource,214,fr,Donne-moi tous les skateboarders professionnels de Suède.
243,resource,214,ro,Da pe mine toate profesional skateboarderi din Suedia. 
244,resource,214,es,Dame todos las skateboarders profesionales de Suecia.
245,resource,214,nl,Noem alle professionele skateboarders uit Zweden.
246,resource,210,de,Welche Monarchen des Vereinigten Königreichs waren mit jemand deutschem verheiratet?
247,resource,210,ru,Который монархи из  объединенный Королевство мы в браке в  Немецкий? 
248,resource,210,pt,Qual monarcas do a Unidos Reino estavam casado para uma Alemão? 
249,resource,210,hi_IN,यूनाइटेड किंगडम के कौन से राजाओं ने जर्मन से विवाह किया था?
250,resource,210,en,Which monarchs of the United Kingdom were married to a German?
251,resource,210,fa,  آلمانی؟  a  به  متاهل  بود  پادشاهی  یونایتد  این  از  پادشاهان  کدام
252,resource,210,it,Quali monarchi del Regno Unito erano sposati a persone tedesche?
253,resource,210,fr,Quels monarques du Royaume-Uni ont épousé une personne allemande?
254,resource,210,ro,Care monarhi de  Unit regat au fost căsătorit la A Limba germana? 
255,resource,210,es,¿Qué monárcas del reino unido estaban casados con una persona alemana?
256,resource,210,nl,Welke monarchen van het Verenigd Koninkrijk waren getrouwd met een Duitser?
257,resource,199,de,Gib mir alle argentinischen Filme.
258,resource,199,ru,Дайте меня все аргентинский фильмы. 
259,resource,199,pt,Dar mim todos Argentino filmes. 
260,resource,199,hi_IN,मुझे सभी अर्जेंटीना फिल्में दें।
261,resource,199,en,Give me all Argentine films.
262,resource,199,fa,  فیلم های.  آرژانتین  همه  من  دادن
263,resource,199,it,Dammi tutti i film argentini.
264,resource,199,fr,Donnes-moi tous les films argentins.
265,resource,199,ro,Da pe mine toate Argentina filme. 
266,resource,199,es,Dame todas las películas argentinas.
267,resource,199,nl,Noem alle Argentijnse films.
268,string,203,de,Woran ist Michael Jackson gestorben?
269,string,203,ru,Как сделал Майкл Джексон ? 
270,string,203,pt,Como fez Michael Jackson o? 
271,string,203,hi_IN, माइकल जैक्सन कैसे मर गया?
272,string,203,en,How did Michael Jackson die?
273,string,203,fa,مایکل جکسون چگونه مرد؟
274,string,203,it,Come è morto Michael Jackson?
275,string,203,fr,Comment est mort Michael Jackson?
276,string,203,ro,Cum a murit Michael Jackson?
277,string,203,es,¿Cómo murió Michael Jackson?
278,string,203,nl,Hoe is Michael Jackson overleden?
279,resource,197,de,Welcher US-Bundesstaat wurde zuletzt aufgenommen?
280,resource,197,ru,Который У.С. государство имеет было признал последний? 
281,resource,197,pt,Qual EUA Estado tem fui admitido Mais recentes? 
282,resource,197,hi_IN,कौन कौन से अमेरिका राज्य है गया स्वीकार किया नवीनतम? 
283,resource,197,en,Which U.S. state has been admitted latest?
284,resource,197,fa,آخرین ایالت ثبت شده ایالات متحده کدام است؟
285,resource,197,it,Quale stato degli Stati Uniti è stato ammesso per ultimo?
286,resource,197,fr,Quel état américan fut le dernier à être admis?
287,resource,197,ro,Care stat american a fost recunoscut ultimul?
288,resource,197,es,¿Qué estado americano fué el último en ser admitido?
289,resource,197,nl,Welke staat van de Verenigde Staten is als laatste toegetreden?
290,string,196,de,Zu welcher Klasse gehört der Tausendfüßler? 
291,string,196,ru,Который класс делает  многоножка принадлежать к? 
292,string,196,pt,Qual classe faz a centopéia pertencer para? 
293,string,196,hi_IN,मिललेपिडे किस वर्ग से संबंधित है?
294,string,196,en,Which classes does the Millepede belong to?
295,string,196,it,Quale classe fa il Millepede appartenere a? 
296,string,196,fa,  به؟  تعلق داشتن  هزار پا  این  میکند  کلاس  کدام
297,string,196,fr,Lequel classe Est-ce que la mille-pattes appartenir à? 
298,string,196,ro,Care clasă face  miriapod aparține la? 
299,string,196,es,Cual clase hace el milpiés pertenecer a ¿a? 
300,string,196,nl,Welke klasse doet de duizendpoot behoren naar? 
301,resource,188,de,Gib mir die Homepage von Forbes.
302,resource,188,ru,Дайте меня  домашняя страница из Forbes. 
303,resource,188,pt,Dar mim a pagina inicial do Forbes 
304,resource,188,hi_IN, मुझे फोर्ब्स का मुखपृष्ठ दें।
305,resource,188,en,Give me the homepage of Forbes.
306,resource,188,fa,  فوربس  از  صفحه نخست  این  من  دادن
307,resource,188,it,Dammi il sito internet di Forbes.
308,resource,188,fr,Quel est la site web de Forbes?
309,resource,188,ro,Da pe mine  pagina principala de Forbes. 
310,resource,188,es,Dame la página de web de Forbes.
311,resource,188,nl,Geef de homepage van Forbes.
312,resource,187,de,Wer ist der Mann von Amanda Palmer?
313,resource,187,ru,Кто является  муж из Аманда Палмер? 
314,resource,187,pt,Quem é a marido do Amanda Palmer? 
315,resource,187,hi_IN,अमांडा पामर का पति कौन है?
316,resource,187,en,Who is the husband of Amanda Palmer?
317,resource,187,fa,چه کسی شوهر آماندا پالمر است؟
318,resource,187,it,Chi è il marito di Amanda Palmer?
319,resource,187,fr,Qui est l'épou d'Amanda Palmer?
320,resource,187,ro,Cine este soțul Amandei Palmer?
321,resource,187,es,¿Quién es el marido de Amanda Palmer?
322,resource,187,nl,Wie is de echtgenoot van Amanda Palmer?
323,resource,176,de,Wer malte Christus im Sturm auf dem See von Galilea?
324,resource,176,ru,Кто окрашенный  Буря на  Море из Галилее? 
325,resource,176,pt,Quem pintado o Tempestade em a Mar do Galileia? 
326,resource,176,en,Who painted The Storm on the Sea of Galilee?
327,resource,176,hi_IN,किसने गलील के सागर पर द स्टॉर्म को चित्रित किया?
328,resource,176,fa,  گالیله؟  از  دریایی  این  بر  طوفان  این  نقاشی شده  که
329,resource,176,pt_BR,Quem pintou Tormenta no Mar da Galileia?
330,resource,176,it,Chi dipinse il Cristo nella tempesta sul mare di Galilea?
331,resource,176,fr,Qui a peint Christ dans la tempête sur la mer de Galilée?
332,resource,176,ro,Care pictat  Furtună pe  Mare de Galileea? 
333,resource,176,es,¿Quién pintó el Cristo en la tormenta en el lago de Galilea?
334,resource,176,nl,Wie schilderde Christus in de storm op het meer van Galilea?
335,string,62,de,Was ist die höchste Stelle des Karakorum?
336,string,62,ru,Какие является  наибольший место из Каракорум? 
337,string,62,pt,"o que é a maior Lugar, colocar do Karakoram? "
338,string,62,hi_IN,क्या है  उच्चतम जगह का काराकोरम? 
339,string,62,en,What is the highest place of Karakoram?
340,string,62,fa,  کاراکورام؟  از  محل  بالاترین  این  است  چی
341,string,62,it,Qual è il punto più alto del Karakoram?
342,string,62,fr,Quel est l'endroit le plus haut du Karakoram?
343,string,62,ro,Ce este  cel mai inalt loc de Karakoram? 
344,string,62,es,¿Cuál es el punto más alto del Karakorum?
345,string,62,nl,Wat is het hoogste punt van de Karakoram?
346,date,173,de,Wann ist Finnland in die EU eingetreten? 
347,date,173,ru,когда сделал Финляндия присоединиться  США? 
348,date,173,pt,Quando fez Finlândia Junte-se a EU? 
349,date,173,hi_IN, फिनलैंड यूरोपीय संघ में कब शामिल हुआ?
350,date,173,en,When did Finland join the EU?
351,date,173,it,quando fatto Finlandia aderire il Stati Uniti? 
352,date,173,fa,  اتحادیه اروپا؟  این  پیوستن  فنلاند  انجام داد  چه زمانی
353,date,173,fr,Quand fait Finlande joindre la UE? 
354,date,173,ro,Cand făcut Finlanda a adera  SUA? 
355,date,173,es,Cuando hizo Finlandia unirse el EE.UU.? 
356,date,173,nl,Wanneer deed Finland toetreden de VS? 
357,resource,168,de,Welche Schauspieler spielen bei Big Bang Theory mit?
358,resource,168,ru,Который актеры играть в большой бах Теория? 
359,resource,168,pt,Qual atores Toque dentro grande Bang Teoria? 
360,resource,168,hi_IN,बिग बैंग थ्योरी में कौन से अभिनेता खेलते हैं?
361,resource,168,en,Which actors play in Big Bang Theory?
362,resource,168,fa,چه بازیگرانی در تئوری بیگ بنگ بازی کردند؟
363,resource,168,it,Quali attori recitano in Big Bang Theory?
364,resource,168,fr,Quels acteurs jouent dans la Théorie du Big Bang?
365,resource,168,ro,Care actori joacă în Big Bang Theory?
366,resource,168,es,¿Qué actores participan en Big Bang Theory?
367,resource,168,nl,Welke acteurs spelem mee in Big Bang Theory?
368,resource,166,de,Welcher Informatiker hat einen Oscar gewonnen?
369,resource,166,ru,Который компьютер ученый выиграл  Оскар? 
370,resource,166,pt,Qual computador cientista Ganhou a oscar? 
371,resource,166,en,Which computer scientist won an oscar?
372,resource,166,hi_IN,किस कंप्यूटर वैज्ञानिक ने ऑस्कर जीता?
373,resource,166,pt_BR,Que cientista da computação ganhou um Oscar?
374,resource,166,fa,کدام دانشمند کامپیوتر اسکار برده است؟
375,resource,166,it,Quale informatico ha vinto un Oscar?
376,resource,166,fr,Quel informaticien a gagné un Oscar?
377,resource,166,ro,Care informatician a câștigat un Oscar?
378,resource,166,es,¿Qué ingeniero informático ganó un Oscar?
379,resource,166,nl,Welke informaticus won een Oscar?
380,resource,160,de,Wer hat Harry Potter geschrieben?
381,resource,160,ru,Кто писал Гарри Поттер? 
382,resource,160,pt,Quem escrevi Harry Oleiro? 
383,resource,160,hi_IN,हैरी पॉटर किसने लिखा?
384,resource,160,en,Who wrote Harry Potter?
385,resource,160,fa,هری پاتر را چه کسی نوشت؟
386,resource,160,it,Chi ha scritto Harry Potter?
387,resource,160,fr,Qui écrivit Harry Potter?
388,resource,160,ro,Cine a scris Harry Potter?
389,resource,160,es,¿Quién escribió Harry Potter?
390,resource,160,nl,Wie heeft Harry Potter geschreven?
391,resource,158,de,"Gib mir alle Schriftsteller, die den Literaturnobelpreis gewonnen haben."
392,resource,158,ru,Дайте меня все писатели что выиграл  Нобель приз в литература. 
393,resource,158,pt,Dar mim todos escritoras aquele Ganhou a Nobel Prêmio dentro literatura. 
394,resource,158,hi_IN,देना मुझे सब लेखकों के उस जीत लिया  नोबेल इनाम में साहित्य। 
395,resource,158,en,Give me all writers that won the Nobel Prize in literature.
396,resource,158,fa,تمام نویسندگانی که جایزه نوبل در ادبیات را بردند لیست کن.
397,resource,158,it,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.
398,resource,158,fr,Donne-moi tous les auteurs qui ont gagné le prix Nobel de litérature.
399,resource,158,ro,Dă-mi toți scriitorii care au câștigat premiul Nobel pentru literatură.
400,resource,158,es,Dame todos los escritores que hayan recibido el premio nobel de literatura.
401,resource,158,nl,Toon alle schrijvers die de Nobelprijs in literatuur hebben gewonnen.
402,resource,157,de,"Gib mir britische Schauspieler, die in Lovesick mitspielen."
403,resource,157,ru,Дайте меня английский актеры в главной роли в Lovesick. 
404,resource,157,pt,Dar mim Inglês atores estrelando dentro Apaixonado. 
405,resource,157,hi_IN,देना मुझे अंग्रेज़ी अभिनेताओं अभिनीत में प्यार करनेवाला। 
406,resource,157,en,Give me English actors starring in Lovesick.
407,resource,157,fa,بازیگران انگلیسی که در Lovesick بازی کردند را لیست کن.
408,resource,157,it,Dammi gli attori inglesi che hanno recitato in Lovesick.
409,resource,157,fr,Donne-moi tous les acteurs anglais de Lovesick.
410,resource,157,ro,Dă-mi actori englezi protagoniști în Lovesick.
411,resource,157,es,Dame actores Ingleses protagonizando Lovesick.
412,resource,157,nl,Toen Brits acteurs met een rol in Lovesick.
413,string,155,de,Was ist der Spitzname von Bagdad? 
414,string,155,ru,какие является  Ник имя из Багдад? 
415,string,155,pt,o que é a usuario nome do Bagdá? 
